Date,Open,High,Low,Close,Volume,Volume(SHIB),Market Cap
11/06/2021,$0.0000625,$0.0000627,$0.0000555,$0.0000586,$50.1 m,852390506560,$23.2 bn
11/05/2021,$0.0000495,$0.0000649,$0.0000456,$0.0000624,$94.1 m,1773708848175,$21 bn
11/04/2021,$0.0000554,$0.0000608,$0.0000437,$0.0000498,$105.2 m,1966129709010,$21.1 bn
11/03/2021,$0.0000688,$0.0000688,$0.0000545,$0.0000560,$82.4 m,1280680192727,$25.4 bn
11/02/2021,$0.0000713,$0.0000723,$0.0000667,$0.0000689,$66.1 m,950468694815,$27.5 bn
11/01/2021,$0.0000671,$0.0000746,$0.0000661,$0.0000713,$97.3 m,1369077403367,$28.1 bn
10/31/2021,$0.0000651,$0.0000694,$0.0000590,$0.0000670,$86.7 m,1331094165341,$25.7 bn
10/30/2021,$0.0000747,$0.0000771,$0.0000627,$0.0000647,$68.2 m,950802355806,$28.3 bn
10/29/2021,$0.0000687,$0.0000769,$0.0000612,$0.0000747,$111.7 m,1586851372630,$27.8 bn
10/28/2021,$0.0000806,$0.0000885,$0.0000593,$0.0000683,$203.8 m,2811736311541,$28.6 bn
10/27/2021,$0.0000479,$0.0000838,$0.0000469,$0.0000818,$354.3 m,5834394624017,$24 bn
10/26/2021,$0.0000421,$0.0000493,$0.0000407,$0.0000479,$82.6 m,1852875496060,$17.6 bn
10/25/2021,$0.0000358,$0.0000426,$0.0000353,$0.0000421,$77.6 m,1952950920193,$15.7 bn
10/24/2021,$0.0000339,$0.0000441,$0.0000336,$0.0000359,$137.7 m,3583247428149,$15.2 bn
10/23/2021,$0.0000278,$0.0000344,$0.0000277,$0.0000339,$53.5 m,1805646857012,$11.7 bn
10/22/2021,$0.0000275,$0.0000284,$0.0000271,$0.0000278,$38.4 m,1392895534667,$10.9 bn
10/21/2021,$0.0000292,$0.0000292,$0.0000272,$0.0000276,$43.9 m,1561192717821,$11.1 bn
10/20/2021,$0.0000280,$0.0000294,$0.0000274,$0.0000293,$41.8 m,1495715199749,$11 bn
10/19/2021,$0.0000287,$0.0000291,$0.0000275,$0.0000280,$39.1 m,1386517722323,$11.1 bn
10/18/2021,$0.0000277,$0.0000294,$0.0000264,$0.0000286,$70.3 m,2511454392752,$11.1 bn
10/17/2021,$0.0000256,$0.0000287,$0.0000239,$0.0000276,$63.2 m,2463668610940,$10.1 bn
10/16/2021,$0.0000252,$0.0000264,$0.0000248,$0.0000256,$37.1 m,1450810045076,$10.1 bn
10/15/2021,$0.0000274,$0.0000274,$0.0000235,$0.0000252,$87.4 m,3418871346906,$10.1 bn
10/14/2021,$0.0000291,$0.0000297,$0.0000265,$0.0000274,$49.5 m,1744160046487,$11.2 bn
10/13/2021,$0.0000290,$0.0000306,$0.0000278,$0.0000291,$72.2 m,2500187269780,$11.4 bn
10/12/2021,$0.0000307,$0.0000315,$0.0000277,$0.0000291,$63.1 m,2140181732534,$11.6 bn
10/11/2021,$0.0000261,$0.0000318,$0.0000259,$0.0000305,$68.3 m,2371100967072,$11.4 bn
10/10/2021,$0.0000268,$0.0000276,$0.0000252,$0.0000260,$102.9 m,3914173115817,$10.4 bn
10/09/2021,$0.0000274,$0.0000298,$0.0000246,$0.0000268,$84.3 m,3102371051096,$10.7 bn
10/08/2021,$0.0000224,$0.0000293,$0.0000208,$0.0000274,$121.2 m,4916304188000,$9.7 bn
10/07/2021,$0.0000279,$0.0000348,$0.0000208,$0.0000221,$186.3 m,6498685559741,$11.3 bn
10/06/2021,$0.0000172,$0.0000283,$0.0000167,$0.0000280,$182.6 m,8177241759374,$8.8 bn
10/05/2021,$0.0000134,$0.0000196,$0.0000122,$0.0000172,$140 m,9221504182597,$6 bn
10/04/2021,$0.0000085,$0.0000145,$0.0000082,$0.0000134,$150.5 m,14963191234048,$4 bn
10/03/2021,$0.0000079,$0.0000089,$0.0000077,$0.0000085,$50.9 m,6239927199902,$3.2 bn
10/02/2021,$0.0000077,$0.0000082,$0.0000074,$0.0000079,$29.9 m,3905690162704,$3 bn
10/01/2021,$0.0000072,$0.0000077,$0.0000071,$0.0000077,$78.5 m,10621142831153,$2.9 bn
09/30/2021,$0.0000070,$0.0000073,$0.0000070,$0.0000072,$118.3 m,16626180141398,$2.8 bn
09/29/2021,$0.0000070,$0.0000071,$0.0000069,$0.0000070,$41.5 m,5900994650688,$2.8 bn
09/28/2021,$0.0000069,$0.0000071,$0.0000068,$0.0000070,$52.4 m,7511373232698,$2.8 bn
09/27/2021,$0.0000071,$0.0000072,$0.0000069,$0.0000069,$43 m,6062650049430,$2.8 bn
09/26/2021,$0.0000073,$0.0000073,$0.0000070,$0.0000071,$48.8 m,6845234947084,$2.8 bn
09/25/2021,$0.0000073,$0.0000075,$0.0000071,$0.0000073,$22.1 m,3011676657411,$2.9 bn
09/24/2021,$0.0000076,$0.0000078,$0.0000068,$0.0000073,$78.5 m,10731749102430,$2.9 bn
09/23/2021,$0.0000073,$0.0000077,$0.0000071,$0.0000076,$38.2 m,5162733816309,$2.9 bn
09/22/2021,$0.0000069,$0.0000073,$0.0000068,$0.0000073,$42.4 m,5988309955982,$2.8 bn
09/21/2021,$0.0000070,$0.0000073,$0.0000066,$0.0000069,$58.3 m,8306434440758,$2.8 bn
09/20/2021,$0.0000081,$0.0000081,$0.0000068,$0.0000070,$109.6 m,14941791557947,$2.9 bn
09/19/2021,$0.0000078,$0.0000084,$0.0000074,$0.0000081,$48.6 m,6244826632124,$3.1 bn
09/18/2021,$0.0000083,$0.0000084,$0.0000075,$0.0000078,$48.2 m,6124630371287,$3.1 bn
09/17/2021,$0.0000083,$0.0000090,$0.0000080,$0.0000083,$56.4 m,6711280476926,$3.3 bn
09/16/2021,$0.0000065,$0.0000085,$0.0000063,$0.0000083,$72.3 m,10618702197713,$2.7 bn
09/15/2021,$0.0000065,$0.0000067,$0.0000065,$0.0000065,$47.4 m,7230437138905,$0
09/14/2021,$0.0000065,$0.0000066,$0.0000064,$0.0000065,$36.8 m,5650315797624,$0
09/13/2021,$0.0000068,$0.0000068,$0.0000064,$0.0000065,$101.6 m,15438848835480,$0
09/12/2021,$0.0000068,$0.0000068,$0.0000066,$0.0000068,$44.6 m,6615772989055,$0
09/11/2021,$0.0000071,$0.0000072,$0.0000067,$0.0000068,$31.2 m,4551564348257,$0
09/10/2021,$0.0000074,$0.0000075,$0.0000067,$0.0000071,$49.5 m,6938674565589,$0
09/09/2021,$0.0000067,$0.0000077,$0.0000066,$0.0000074,$45.5 m,6391247343973,$0
09/08/2021,$0.0000061,$0.0000080,$0.0000056,$0.0000067,$43.2 m,6850859802201,$0
09/07/2021,$0.0000072,$0.0000072,$0.0000056,$0.0000060,$69.9 m,10632724032634,$0
09/06/2021,$0.0000075,$0.0000076,$0.0000071,$0.0000072,$64.9 m,8861880739985,$0
09/05/2021,$0.0000074,$0.0000075,$0.0000072,$0.0000075,$54.7 m,7458990921296,$0
09/04/2021,$0.0000070,$0.0000076,$0.0000070,$0.0000074,$34.5 m,4800269618501,$0
09/03/2021,$0.0000071,$0.0000071,$0.0000069,$0.0000070,$43.8 m,6228865808465,$0
09/02/2021,$0.0000072,$0.0000072,$0.0000070,$0.0000071,$66.9 m,9399468308208,$0
09/01/2021,$0.0000069,$0.0000071,$0.0000067,$0.0000070,$53.6 m,7823750841056,$0
08/31/2021,$0.0000067,$0.0000070,$0.0000066,$0.0000069,$67.3 m,9893043791445,$0
08/30/2021,$0.0000071,$0.0000071,$0.0000067,$0.0000067,$56.2 m,8028396194608,$0
08/29/2021,$0.0000072,$0.0000073,$0.0000071,$0.0000071,$48.8 m,6813294024809,$0
08/28/2021,$0.0000073,$0.0000073,$0.0000071,$0.0000072,$34.2 m,4735314516535,$0
08/27/2021,$0.0000070,$0.0000074,$0.0000069,$0.0000073,$37.8 m,5325998506320,$0
08/26/2021,$0.0000074,$0.0000075,$0.0000069,$0.0000070,$46.7 m,6518692366443,$0
08/25/2021,$0.0000075,$0.0000076,$0.0000072,$0.0000074,$44 m,5898704465177,$0
08/24/2021,$0.0000081,$0.0000081,$0.0000074,$0.0000075,$46.5 m,5936725048670,$0
08/23/2021,$0.0000082,$0.0000083,$0.0000081,$0.0000081,$60.8 m,7405591410713,$0
08/22/2021,$0.0000082,$0.0000084,$0.0000080,$0.0000081,$37.5 m,4593522794738,$0
08/21/2021,$0.0000085,$0.0000085,$0.0000082,$0.0000082,$41.3 m,4965446012468,$0
08/20/2021,$0.0000082,$0.0000085,$0.0000081,$0.0000085,$55.9 m,6688280642557,$0
08/19/2021,$0.0000080,$0.0000082,$0.0000079,$0.0000082,$48 m,5994516831400,$0
08/18/2021,$0.0000082,$0.0000083,$0.0000080,$0.0000080,$53.5 m,6545699493778,$0
08/17/2021,$0.0000091,$0.0000093,$0.0000081,$0.0000082,$56.9 m,6448451961205,$0
08/16/2021,$0.0000084,$0.0000095,$0.0000083,$0.0000091,$77 m,8727407622454,$0
08/15/2021,$0.0000081,$0.0000085,$0.0000079,$0.0000084,$44.4 m,5485289506296,$0
08/14/2021,$0.0000080,$0.0000085,$0.0000079,$0.0000081,$203.1 m,25176808402283,$0
08/13/2021,$0.0000076,$0.0000081,$0.0000076,$0.0000080,$94.9 m,12052622250004,$0
08/12/2021,$0.0000078,$0.0000082,$0.0000075,$0.0000076,$52.9 m,6744251184408,$0
08/11/2021,$0.0000075,$0.0000082,$0.0000075,$0.0000078,$48.1 m,6129912759488,$0
08/10/2021,$0.0000076,$0.0000078,$0.0000074,$0.0000075,$38.1 m,5031173723224,$0
08/09/2021,$0.0000073,$0.0000078,$0.0000072,$0.0000076,$39.5 m,5248621555238,$0
08/08/2021,$0.0000078,$0.0000088,$0.0000073,$0.0000073,$53.8 m,6831513744696,$0
08/07/2021,$0.0000063,$0.0000078,$0.0000063,$0.0000078,$66.2 m,9676102396091,$0
08/06/2021,$0.0000062,$0.0000064,$0.0000061,$0.0000063,$49.8 m,8030526916394,$0
08/05/2021,$0.0000062,$0.0000062,$0.0000060,$0.0000062,$66.5 m,10802816255865,$0
08/04/2021,$0.0000062,$0.0000063,$0.0000060,$0.0000062,$39.8 m,6437244360640,$0
08/03/2021,$0.0000063,$0.0000064,$0.0000061,$0.0000062,$40.6 m,6531189613219,$0
08/02/2021,$0.0000063,$0.0000064,$0.0000062,$0.0000064,$54.4 m,8682111484945,$0
08/01/2021,$0.0000063,$0.0000067,$0.0000062,$0.0000063,$48.2 m,7516085758287,$0
07/31/2021,$0.0000063,$0.0000063,$0.0000062,$0.0000062,$37.4 m,6006334984303,$0
07/30/2021,$0.0000063,$0.0000064,$0.0000061,$0.0000062,$49.6 m,7976660563932,$0
07/29/2021,$0.0000061,$0.0000064,$0.0000061,$0.0000063,$30 m,4846046271421,$0
07/28/2021,$0.0000063,$0.0000063,$0.0000061,$0.0000061,$34 m,5469818943115,$0
07/27/2021,$0.0000063,$0.0000064,$0.0000060,$0.0000063,$39.6 m,6370502785402,$0
07/26/2021,$0.0000063,$0.0000068,$0.0000063,$0.0000063,$137.2 m,20742699728851,$0
07/25/2021,$0.0000064,$0.0000065,$0.0000062,$0.0000063,$43.7 m,6915660547859,$0
07/24/2021,$0.0000065,$0.0000066,$0.0000063,$0.0000064,$56.6 m,8762736378688,$0
07/23/2021,$0.0000064,$0.0000067,$0.0000062,$0.0000065,$44.8 m,6985870496259,$0
07/22/2021,$0.0000065,$0.0000066,$0.0000064,$0.0000064,$39.2 m,6056755150484,$0
07/21/2021,$0.0000059,$0.0000069,$0.0000058,$0.0000065,$76.3 m,12057908016386,$0
07/20/2021,$0.0000062,$0.0000062,$0.0000057,$0.0000059,$61.8 m,10519295456799,$0
07/19/2021,$0.0000066,$0.0000066,$0.0000061,$0.0000062,$61.8 m,9752058032277,$0
07/18/2021,$0.0000068,$0.0000070,$0.0000066,$0.0000066,$46.1 m,6850109402229,$0
07/17/2021,$0.0000066,$0.0000070,$0.0000066,$0.0000068,$33.6 m,4997829861224,$0
07/16/2021,$0.0000069,$0.0000070,$0.0000066,$0.0000066,$51.2 m,7543572075032,$0
07/15/2021,$0.0000072,$0.0000073,$0.0000068,$0.0000069,$53.7 m,7687352762993,$0
07/14/2021,$0.0000071,$0.0000075,$0.0000067,$0.0000072,$52.3 m,7361082739796,$0
07/13/2021,$0.0000076,$0.0000076,$0.0000070,$0.0000071,$45.2 m,6185050270987,$0
07/12/2021,$0.0000079,$0.0000080,$0.0000073,$0.0000076,$68.6 m,8892819281053,$0
07/11/2021,$0.0000077,$0.0000079,$0.0000076,$0.0000079,$49.2 m,6367948402233,$0
07/10/2021,$0.0000079,$0.0000081,$0.0000076,$0.0000077,$39.4 m,5039505139119,$0
07/09/2021,$0.0000080,$0.0000081,$0.0000077,$0.0000079,$39.2 m,4932296124286,$0
07/08/2021,$0.0000085,$0.0000085,$0.0000079,$0.0000080,$63.8 m,7876742283542,$0
07/07/2021,$0.0000087,$0.0000089,$0.0000085,$0.0000085,$47.6 m,5482821906794,$0
07/06/2021,$0.0000084,$0.0000090,$0.0000084,$0.0000086,$51.7 m,5982512600169,$0
07/05/2021,$0.0000087,$0.0000087,$0.0000082,$0.0000084,$71.6 m,8474361775477,$0
07/04/2021,$0.0000087,$0.0000088,$0.0000085,$0.0000087,$54.4 m,6243237147755,$0
07/03/2021,$0.0000083,$0.0000088,$0.0000083,$0.0000086,$41.5 m,4842446424385,$0
07/02/2021,$0.0000083,$0.0000084,$0.0000081,$0.0000083,$41.1 m,4994898476182,$0
07/01/2021,$0.0000088,$0.0000088,$0.0000082,$0.0000083,$48.4 m,5774118261394,$0
06/30/2021,$0.0000089,$0.0000092,$0.0000081,$0.0000088,$57 m,6540496265463,$0
06/29/2021,$0.0000080,$0.0000095,$0.0000080,$0.0000089,$66 m,7465671369602,$0
06/28/2021,$0.0000078,$0.0000082,$0.0000076,$0.0000080,$56.9 m,7182715574304,$0
06/27/2021,$0.0000075,$0.0000078,$0.0000073,$0.0000078,$48.3 m,6520289070968,$0
06/26/2021,$0.0000071,$0.0000075,$0.0000069,$0.0000074,$58 m,8052789868348,$0
06/25/2021,$0.0000072,$0.0000079,$0.0000067,$0.0000071,$69.7 m,9734022473296,$0
06/24/2021,$0.0000068,$0.0000074,$0.0000066,$0.0000072,$36.9 m,5379548950828,$0
06/23/2021,$0.0000063,$0.0000070,$0.0000062,$0.0000068,$44.3 m,6566773822474,$0
06/22/2021,$0.0000062,$0.0000069,$0.0000057,$0.0000063,$96.5 m,15187371112346,$0
06/21/2021,$0.0000078,$0.0000078,$0.0000062,$0.0000062,$68.8 m,9654336970746,$0
06/20/2021,$0.0000076,$0.0000080,$0.0000072,$0.0000078,$44.6 m,5828983309066,$0
06/19/2021,$0.0000072,$0.0000084,$0.0000072,$0.0000076,$39.7 m,5224483723298,$0
06/18/2021,$0.0000079,$0.0000079,$0.0000070,$0.0000072,$40.6 m,5471834565825,$0
06/17/2021,$0.0000085,$0.0000085,$0.0000078,$0.0000079,$51 m,6321200683214,$0
06/16/2021,$0.0000091,$0.0000092,$0.0000082,$0.0000085,$76.5 m,8729604788381,$0
06/15/2021,$0.0000070,$0.0000093,$0.0000069,$0.0000091,$86.2 m,11235998576712,$0
06/14/2021,$0.0000069,$0.0000072,$0.0000067,$0.0000070,$104.3 m,15104242716082,$0
06/13/2021,$0.0000063,$0.0000071,$0.0000061,$0.0000068,$54.6 m,8583967220963,$0
06/12/2021,$0.0000062,$0.0000065,$0.0000056,$0.0000063,$73 m,12133139936031,$0
06/11/2021,$0.0000068,$0.0000069,$0.0000061,$0.0000062,$42.4 m,6368174972147,$0
06/10/2021,$0.0000074,$0.0000074,$0.0000068,$0.0000069,$52.6 m,7431309180418,$0
06/09/2021,$0.0000073,$0.0000075,$0.0000069,$0.0000074,$65.7 m,9102160685110,$0
06/08/2021,$0.0000077,$0.0000078,$0.0000064,$0.0000073,$129.7 m,17852518534885,$0
06/07/2021,$0.0000085,$0.0000087,$0.0000076,$0.0000077,$70.6 m,8422503250053,$0
06/06/2021,$0.0000084,$0.0000086,$0.0000084,$0.0000085,$45 m,5310029696119,$0
06/05/2021,$0.0000088,$0.0000091,$0.0000081,$0.0000084,$51.3 m,5896865631794,$0
06/04/2021,$0.0000099,$0.0000099,$0.0000084,$0.0000088,$88 m,9916202257469,$0
06/03/2021,$0.0000094,$0.0000103,$0.0000093,$0.0000098,$73.9 m,7586375828738,$0
06/02/2021,$0.0000088,$0.0000101,$0.0000086,$0.0000095,$42.4 m,4608554874425,$0
06/01/2021,$0.0000092,$0.0000095,$0.0000084,$0.0000088,$65.4 m,7425812221090,$0
05/31/2021,$0.0000078,$0.0000099,$0.0000077,$0.0000092,$82.9 m,10080341516979,$0
05/30/2021,$0.0000079,$0.0000081,$0.0000076,$0.0000078,$45.9 m,5858523539957,$0
05/29/2021,$0.0000081,$0.0000082,$0.0000073,$0.0000079,$66.2 m,8508131305098,$0
05/28/2021,$0.0000088,$0.0000088,$0.0000076,$0.0000081,$63.1 m,7766432237051,$0
05/27/2021,$0.0000095,$0.0000095,$0.0000085,$0.0000088,$23.3 m,2616048394954,$0
05/26/2021,$0.0000094,$0.0000104,$0.0000092,$0.0000095,$24.8 m,2575968343292,$0
05/25/2021,$0.0000106,$0.0000110,$0.0000089,$0.0000094,$35.9 m,3712653295221,$0
05/24/2021,$0.0000081,$0.0000118,$0.0000078,$0.0000106,$60.7 m,6755854843343,$0
05/23/2021,$0.0000083,$0.0000094,$0.0000070,$0.0000081,$52.3 m,6447652068414,$0
05/22/2021,$0.0000082,$0.0000094,$0.0000068,$0.0000085,$46.6 m,6127422334941,$0
05/21/2021,$0.0000097,$0.0000103,$0.0000067,$0.0000081,$63.8 m,7184377299890,$0
05/20/2021,$0.0000094,$0.0000118,$0.0000081,$0.0000096,$62.5 m,6217475644234,$0
05/19/2021,$0.0000155,$0.0000158,$0.0000070,$0.0000094,$103.1 m,8640710496998,$0
05/18/2021,$0.0000165,$0.0000178,$0.0000154,$0.0000156,$59.9 m,3647642694969,$0
05/17/2021,$0.0000180,$0.0000180,$0.0000147,$0.0000166,$115.3 m,7156314100162,$0
05/16/2021,$0.0000158,$0.0000203,$0.0000123,$0.0000180,$128.9 m,8260992696549,$0
05/15/2021,$0.0000184,$0.0000187,$0.0000148,$0.0000157,$89.3 m,5198307551195,$0
05/14/2021,$0.0000211,$0.0000220,$0.0000183,$0.0000183,$59.6 m,2979028572295,$0
05/13/2021,$0.0000176,$0.0000235,$0.0000151,$0.0000206,$138.2 m,7145845069641,$0
05/12/2021,$0.0000298,$0.0000315,$0.0000157,$0.0000187,$348.1 m,13323462478276,$0
05/11/2021,$0.0000348,$0.0000377,$0.0000281,$0.0000305,$420.6 m,12823764203439,$0
05/10/2021,$0.0000153,$0.0000380,$0.0000135,$0.0000342,$1.3 bn,55475913416941,$0
05/09/2021,$0.0000155,$0.0000197,$0.0000118,$0.0000156,$734.8 m,48865230178023,$0
05/08/2021,$0.0000028,$0.0000175,$0.0000028,$0.0000155,$0,0.0000262,$0
05/07/2021,$0.0000015,$0.0000031,$0.0000014,$0.0000028,$231.8 m,117205550109337,$0
05/06/2021,$0.0000016,$0.0000016,$0.0000014,$0.0000015,$57 m,37638828342561,$0
05/05/2021,$0.0000015,$0.0000016,$0.0000014,$0.0000016,$68.9 m,45993575943675,$0
05/04/2021,$0.0000015,$0.0000016,$0.0000014,$0.0000015,$74.3 m,48975706390180,$0
05/03/2021,$0.0000015,$0.0000016,$0.0000014,$0.0000015,$63.9 m,41697048877766,$0
05/02/2021,$0.0000014,$0.0000016,$0.0000014,$0.0000015,$75.9 m,50604921864978,$0
05/01/2021,$0.0000014,$0.0000021,$0.0000014,$0.0000014,$78.2 m,47354465015231,$0
04/30/2021,$0.0000014,$0.0000016,$0.0000014,$0.0000014,$92.2 m,63384883896304,$0
04/29/2021,$0.0000015,$0.0000015,$0.0000013,$0.0000014,$69.8 m,49733549382453,$0
04/28/2021,$0.0000010,$0.0000016,$0.0000009,$0.0000015,$115.1 m,99830295591693,$0
04/27/2021,$0.0000012,$0.0000012,$0.0000008,$0.0000010,$71 m,63758852403189,$0
04/26/2021,$0.0000013,$0.0000014,$0.0000012,$0.0000012,$77.8 m,60994086239112,$0
04/25/2021,$0.0000014,$0.0000014,$0.0000011,$0.0000013,$70.9 m,52296724313846,$0
04/24/2021,$0.0000012,$0.0000016,$0.0000012,$0.0000014,$52.8 m,38647174006002,$0
04/23/2021,$0.0000017,$0.0000017,$0.0000011,$0.0000012,$102.7 m,79544976694858,$0
04/22/2021,$0.0000013,$0.0000019,$0.0000012,$0.0000016,$140.1 m,94670474600815,$0
04/21/2021,$0.0000024,$0.0000028,$0.0000008,$0.0000013,$168.7 m,85293429585610,$0
04/20/2021,$0.0000038,$0.0000041,$0.0000016,$0.0000025,$277.6 m,86981090484872,$0
04/19/2021,$0.0000019,$0.0000037,$0.0000018,$0.0000037,$340 m,131682178365789,$0
04/18/2021,$0.0000019,$0.0000021,$0.0000013,$0.0000019,$115.4 m,66746248805197,$0
04/17/2021,$0.0000007,$0.0000029,$0.0000007,$0.0000020,$412.2 m,245432217124939,$0
04/16/2021,$0.0000003,$0.0000010,$0.0000003,$0.0000007,$162.8 m,276107495781557,$0
04/15/2021,$0.0000002,$0.0000003,$0.0000002,$0.0000003,$16.1 m,77281589541922,$0
04/14/2021,$0.0000002,$0.0000002,$0.0000001,$0.0000002,$6.4 m,39327776341333,$0
04/13/2021,$0.0000002,$0.0000002,$0.0000001,$0.0000002,$11.6 m,63047348711285,$0
04/12/2021,$0.0000001,$0.0000002,$0.0000001,$0.0000002,$19.7 m,136654147233115,$0
04/11/2021,$8.22E-8,$0.0000001,$8.13E-8,$0.0000001,$7 m,70791783648949,$0
04/10/2021,$6.34E-8,$8.23E-8,$6.10E-8,$8.20E-8,$1.4 m,20118412026987,$0
04/09/2021,$5.94E-8,$6.34E-8,$5.93E-8,$6.33E-8,$868.2 K,14419913622689,$0
04/08/2021,$5.78E-8,$6.04E-8,$5.70E-8,$5.94E-8,$580.2 K,9884594614492,$0
04/07/2021,$6.14E-8,$6.47E-8,$5.57E-8,$5.80E-8,$793.3 K,13051967529471,$0
04/06/2021,$4.96E-8,$6.46E-8,$4.96E-8,$6.27E-8,$1.3 m,23412839325779,$0
04/05/2021,$4.59E-8,$4.96E-8,$4.03E-8,$4.94E-8,$1.2 m,27284872461318,$0
04/04/2021,$5.02E-8,$5.07E-8,$3.92E-8,$4.60E-8,$1.2 m,26189992554149,$0
04/03/2021,$5.06E-8,$5.13E-8,$4.33E-8,$5.03E-8,$830.1 K,17363673759309,$0
04/02/2021,$5.16E-8,$5.50E-8,$4.22E-8,$5.07E-8,$1.3 m,26658920466238,$0
04/01/2021,$6.14E-8,$6.20E-8,$4.92E-8,$5.17E-8,$1.1 m,20865122323745,$0
03/31/2021,$5.69E-8,$6.32E-8,$5.59E-8,$6.22E-8,$1.1 m,17971032776304,$0
03/30/2021,$6.64E-8,$6.79E-8,$5.62E-8,$5.83E-8,$860.6 K,13602674364277,$0
03/29/2021,$6.54E-8,$6.86E-8,$5.51E-8,$6.62E-8,$2.4 m,38015532289527,$0
03/28/2021,$3.89E-8,$6.74E-8,$3.89E-8,$6.74E-8,$1.5 m,33557404718986,$0
03/27/2021,$4.15E-8,$4.26E-8,$3.74E-8,$3.91E-8,$501.7 K,12525474784352,$0
03/26/2021,$4.18E-8,$4.54E-8,$4.01E-8,$4.15E-8,$622.6 K,14671372722815,$0
03/25/2021,$4.62E-8,$4.64E-8,$4.01E-8,$4.15E-8,$576.9 K,13321687873895,$0
03/24/2021,$4.52E-8,$5.19E-8,$4.43E-8,$4.67E-8,$553.4 K,11726384580435,$0
03/23/2021,$4.83E-8,$5.03E-8,$4.20E-8,$4.50E-8,$874.7 K,18836161339839,$0
03/22/2021,$5.72E-8,$5.87E-8,$4.26E-8,$4.87E-8,$1.4 m,27103123014457,$0
03/21/2021,$6.30E-8,$6.56E-8,$5.53E-8,$5.77E-8,$1.7 m,27808530345255,$0